year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,20.83283,20.61334,21.07061,20.83283,19.68053,20.35728,20.30241,20.28412,19.91831,19.15011,17.26619,17.37593,17.33935,17.54055,17.43081,17.8332,18.76601,20.90599,21.93026,22.31436,25.35057,24.83844,25.44203,24.78357,27.54543,31.55104,32.5753,34.56896,36.63578,37.64176,37.20279,37.9527,38.30022,38.61115,37.31253,40.09268,38.46483,40.14755,37.9527,38.02586,38.3368,38.02586,36.19681,38.57457,38.06244,36.85527,35.97733,37.07476,37.97099,36.05049,37.9527,36.63578,37.40398,37.01988,35.37374,33.69102,35.04451,32.04488,33.47154,33.28863,34.71529,34.22144,32.08146,31.71565,30.21583,31.66078,30.83771,32.1912,30.6731,32.30095,31.16694,32.24607,29.95977,30.92916,30.81942,30.38045,28.78918,27.91124,29.08183,29.9049,30.78284,29.39276,29.30131,29.02695,30.38045,29.79515,26.50287,25.93587,25.82612,22.93623,21.82051,21.21693,20.8877,20.30241,21.61932,21.2718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.82088,20.5036,20.06463,20.5036,19.75369,20.08292,19.53421,19.58908,19.68053,19.75369,19.42446,19.25985,19.69882,19.97318,19.69882,20.19266,20.1195,21.10719,21.32667,22.25949,24.80186,25.27741,25.57006,24.80186,27.47227,30.78284,32.48385,33.94709,36.26998,37.01988,37.47715,36.8004,37.07476,35.66639,35.4469,37.31253,38.28193,37.34911,36.69066,36.91014,37.80637,36.92843,36.92843,35.70297,35.39203,37.01988,34.93477,35.22742,36.5992,36.2151,35.72126,34.00196,34.66042,33.47154,35.6481,32.9594,33.58128,35.37374,34.40435,34.98964,34.18486,32.73992,33.67273,32.08146,32.81308,30.65481,32.73992,30.50848,31.27668,29.68541,31.36813,31.31326,30.38045,30.61822,29.5208,29.99635,29.24644,27.63688,28.69773,27.41739,29.11841,27.05159,26.77723,26.59432,27.27107,26.81381,26.0639,25.93587,24.80186,24.41776,21.50958,21.16206,20.68651,19.95489,21.60103,20.99744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,21.12548,19.47934,20.57676,20.55847,20.1195,20.13779,19.90002,19.97318,20.24754,20.1195,19.69882,20.00976,20.02805,19.64395,19.40617,20.02805,21.45471,21.16206,21.16206,21.71077,24.89331,25.35057,25.78954,25.60664,29.77686,31.25839,33.50812,34.8799,37.20279,38.02586,36.16023,36.5992,38.40996,40.27559,39.105,38.95867,36.58091,40.16584,39.26961,37.9527,37.78808,37.07476,35.831,37.07476,37.97099,34.29461,32.1912,34.05683,33.47154,31.0572,32.35582,33.17889,33.78247,31.66078,32.86795,31.55104,29.9049,31.36813,30.87429,29.19157,29.06354,30.17925,31.36813,29.77686,28.91721,30.289,28.62456,27.9844,27.96611,28.29534,28.20388,29.66712,26.28339,26.94184,25.60664,25.27741,25.84442,24.25315,25.33228,25.27741,23.35691,23.3752,22.91794,22.31436,21.67419,21.32667,21.2718,20.77796,19.91831,19.86344,19.40617,19.31472,19.18669,18.74772,18.54652,18.49165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.69285,18.36362,17.72345,17.8332,17.54055,17.22961,17.04671,16.99183,16.6809,16.51628,16.13218,16.05902,15.83954,15.85783,15.78466,15.85783,15.9127,15.83954,16.22363,16.27851,16.88209,16.84551,17.43081,18.10755,19.29643,19.90002,19.80856,20.1195,20.46702,20.83283,20.61334,21.21693,21.38154,22.09487,21.76564,22.33265,22.33265,21.89368,22.27778,22.36923,22.31436,22.11316,21.93026,21.32667,21.45471,21.21693,20.85112,20.77796,20.55847,20.06463,19.95489,19.69882,19.31472,19.13182,18.98549,18.32704,18.21729,18.52823,18.41849,18.36362,18.10755,17.99781,17.88807,17.99781,18.03439,17.94294,18.08926,18.43678,19.18669,19.09524,20.24754,20.55847,20.35728,20.30241,20.44873,20.24754,20.02805,20.06463,20.1195,20.13779,20.08292,19.97318,19.80856,19.75369,19.40617,19.47934,19.15011,18.74772,18.5831,18.47336,18.05268,18.14413,17.99781,17.77832,17.66858,17.4491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.17474,16.51628,16.49799,16.40654,16.02244,16.00415,15.74808,15.80295,15.62005,15.40056,15.47373,15.5286,15.58347,15.07134,15.1445,15.07134,15.23595,15.63834,15.51031,15.29082,15.45544,15.5286,15.36398,15.69321,16.13218,16.24193,15.83954,15.74808,15.72979,16.05902,16.24193,16.82722,17.26619,17.32106,17.32106,17.61371,17.92465,18.25388,18.32704,18.36362,18.43678,18.47336,18.5831,17.99781,18.32704,18.08926,18.87575,18.85746,19.51592,20.41215,21.45471,21.2718,22.16803,21.54616,21.71077,21.05232,19.75369,20.28412,18.69285,18.47336,18.5831,18.54652,18.25388,18.199,18.52823,18.82088,19.15011,19.62566,20.13779,20.68651,21.76564,22.14974,22.2229,22.58871,24.45434,24.69212,23.04598,24.23485,24.1434,24.25315,24.01537,24.1434,23.7593,23.79588,23.30204,21.71077,23.32033,22.47897,21.54616,21.83881,21.93026,21.12548,20.63163,21.21693,21.12548,20.44873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.1195,20.00976,19.69882,19.84515,19.97318,19.90002,19.57079,19.57079,19.29643,19.58908,19.15011,17.59542,19.15011,18.98549,19.02207,19.40617,20.39386,20.52189,20.61334,21.05232,24.30802,24.61895,23.92392,26.22851,25.66151,29.95977,33.3435,34.82503,36.43459,35.55665,38.73919,37.91612,38.00757,38.24534,38.30022,39.06842,38.28193,39.8732,39.81832,38.08073,39.98294,37.97099,36.5992,39.34277,37.5686,38.17218,37.29424,38.9038,38.30022,36.5992,36.5992,36.5992,35.28229,35.61152,35.11768,34.05683,34.4958,32.86795,32.20949,31.71565,33.28863,32.70334,32.64846,31.69736,30.23412,29.77686,27.71004,27.81978,30.289,29.66712,31.53275,30.16096,31.09378,29.77686,29.57567,29.5208,28.78918,29.74028,28.07585,29.50251,30.92916,30.56335,29.22815,29.06354,28.97208,29.19157,27.16133,27.71004,26.48458,23.9605,21.78393,21.43642,20.68651,19.90002,19.90002,18.80259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.80259,20.22924,20.28412,20.44873,20.46702,20.68651,20.22924,20.08292,19.95489,19.51592,19.13182,19.31472,16.90038,19.62566,19.15011,19.75369,20.55847,20.68651,21.29009,21.76564,24.17998,25.22254,25.00305,26.72236,28.42337,29.88661,32.73992,34.66042,36.81869,36.4163,37.09305,39.37935,36.43459,39.06842,38.08073,37.14792,39.05012,39.15987,37.01988,36.54433,34.77016,38.9038,37.03817,35.86759,35.20913,34.56896,36.16023,36.37972,36.2151,37.23937,36.81869,34.40435,35.72126,35.50178,35.94075,32.63017,34.4958,33.89222,33.85564,33.28863,33.39837,31.58762,32.68505,30.87429,30.10609,29.85003,29.68541,28.97208,29.66712,31.00232,29.95977,31.66078,30.10609,30.87429,29.30131,30.10609,28.51482,27.81978,28.07585,27.69175,30.289,31.22181,30.81942,30.06951,29.11841,28.7526,26.53945,26.17364,24.80186,25.07622,22.14974,21.71077,21.12548,20.55847,20.02805,19.64395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.09524,20.13779,20.5036,20.85112,20.63163,20.5036,19.95489,20.5036,20.28412,20.46702,20.39386,19.62566,19.64395,19.64395,19.90002,19.97318,21.2718,20.96086,21.60103,22.25949,23.85076,25.07622,26.37484,26.97842,29.72199,30.32558,31.91685,34.84332,36.76382,36.05049,38.83064,38.57457,37.89783,37.51373,38.24534,37.9527,36.70895,37.7515,38.5197,38.88551,38.17218,35.6481,37.29424,37.51373,36.70895,37.25766,36.25168,37.73321,35.831,34.60554,35.6481,35.37374,34.02025,35.72126,32.97769,30.87429,33.41666,33.06915,31.75223,30.01464,31.31326,30.38045,28.62456,29.5208,31.11207,27.85637,28.7526,28.07585,28.24046,30.50848,29.08183,30.01464,30.56335,28.62456,28.91721,27.27107,26.50287,26.21022,26.0639,27.92953,28.51482,29.55738,28.07585,27.80149,27.2162,25.66151,25.60664,24.67383,22.55213,21.98513,21.45471,21.18035,21.07061,20.41215,19.42446,20.94257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.74772,18.54652,20.19266,19.80856,20.44873,20.28412,19.80856,20.02805,19.7354,19.84515,19.97318,19.90002,18.93062,19.36959,19.62566,19.75369,20.44873,20.90599,21.67419,22.31436,22.8082,23.90563,24.17998,26.77723,29.63054,28.84405,30.27071,31.8071,34.27632,35.81271,36.32485,34.84332,35.22742,35.22742,32.26437,34.62383,34.93477,34.77016,34.67871,34.71529,35.92246,35.00793,34.98964,32.9594,35.77613,33.12402,32.31924,35.33716,33.58128,32.90453,34.23973,34.29461,33.52641,33.14231,33.01427,31.0572,30.43532,30.72797,30.17925,29.30131,30.92916,28.67944,30.23412,28.64285,27.96611,26.21022,27.36252,28.58798,27.6003,27.92953,27.71004,27.85637,27.58201,25.33228,26.6492,26.59432,24.23485,23.92392,25.44203,23.63127,23.35691,22.71675,22.20461,22.11316,21.78393,21.43642,20.83283,20.35728,19.97318,19.62566,19.13182,18.82088,18.69285,18.14413,17.97952,17.61371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.37593,17.22961,16.77235,16.71748,16.66261,16.51628,16.35167,16.11389,15.89441,15.89441,15.67492,15.47373,15.45544,15.58347,15.45544,15.5286,15.63834,15.67492,15.9127,15.94928,15.94928,16.44312,16.84551,17.10158,18.60139,18.71114,18.65627,18.69285,19.18669,19.47934,19.58908,19.90002,20.35728,20.8877,20.35728,20.74138,20.96086,20.83283,20.66822,20.83283,20.66822,20.61334,20.24754,20.02805,20.19266,20.02805,20.00976,19.79027,19.46105,19.42446,19.53421,19.53421,19.3513,19.29643,19.3513,18.43678,18.36362,18.74772,18.82088,18.74772,18.199,18.16242,18.32704,18.41849,18.27217,18.52823,18.91233,19.18669,19.75369,20.39386,21.05232,21.29009,21.34496,21.60103,21.39983,21.50958,21.23522,21.2718,21.38154,21.07061,20.79625,20.68651,20.35728,20.35728,20.30241,20.00976,19.69882,19.7354,18.91233,18.25388,18.43678,18.25388,18.16242,18.05268,17.39422,17.32106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.71748,16.77235,16.51628,16.18705,16.18705,16.16876,15.9127,15.9127,16.11389,15.74808,15.63834,15.9127,15.45544,15.34569,15.34569,15.41885,15.45544,15.56518,15.34569,15.12621,15.56518,15.80295,15.63834,16.07731,16.49799,15.96757,15.74808,16.02244,16.16876,16.51628,16.57115,16.77235,16.88209,16.90038,17.04671,17.10158,17.28448,17.33935,17.70516,17.77832,17.8149,18.08926,17.76003,17.8149,17.61371,17.8332,17.77832,17.37593,17.54055,17.26619,17.54055,17.15645,17.33935,17.15645,17.11987,17.11987,17.26619,17.26619,17.55884,17.28448,17.33935,17.37593,17.50397,17.22961,17.48568,17.72345,18.30875,18.36362,18.82088,19.47934,20.35728,20.79625,20.66822,21.18035,21.07061,21.2718,21.29009,21.12548,21.49129,24.17998,24.25315,23.63127,23.68614,23.53982,23.32033,22.53384,22.44239,21.82051,19.24156,19.09524,18.60139,18.82088,18.52823,17.94294,17.86978,19.91831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
